Time,F0
1.5203514739229052,244.81432846628704
1.5303514739229052,244.94148838054096
1.5403514739229052,247.42140345998462
1.5503514739229052,248.12387813224956
1.5603514739229052,250.85466480379267
1.5703514739229052,253.81802096096095
1.5803514739229052,256.54445091039423
1.5903514739229052,258.20419015121246
1.6003514739229052,257.1450929996769
1.6103514739229052,253.96144754753482
1.6203514739229052,219.7125562008694
1.7403514739229051,289.08282891381964
1.7503514739229051,263.48159346223207
1.7603514739229051,252.59040178239468
1.7703514739229052,248.43040629866093
1.7803514739229052,244.04747849304752
1.7903514739229052,228.41059579661118
1.8703514739229052,274.4217314169583
1.8803514739229052,275.4265827927339
1.8903514739229053,280.6410192228302
1.9003514739229053,273.16424861307
1.9103514739229053,263.7202912496485
1.9203514739229053,263.5537484476188
1.9303514739229053,268.75290383327933
1.940351473922905,269.43161177998303
1.950351473922905,267.16956091859237
1.960351473922905,263.20451984092693
1.970351473922905,260.12630794608975
1.9803514739229051,253.67503483679712
1.9903514739229051,252.03331318576818
2.000351473922905,249.54871269425132
2.0103514739229054,243.93362022298157
2.020351473922905,237.00225107932792
2.0303514739229054,206.1408864311288
2.040351473922905,191.59579881125083
2.0503514739229054,172.4659414846432
2.100351473922905,261.80767713548823
2.110351473922905,258.4546315992846
2.1203514739229052,256.0131835020862
2.130351473922905,254.17868381507392
2.1403514739229053,256.18829489827505
2.150351473922905,251.64479829638233
2.1603514739229053,250.7058438256136
2.170351473922905,251.07825041405042
2.1803514739229053,250.5565752245716
2.190351473922905,248.01280120396967
2.2003514739229053,245.93323568517224
2.210351473922905,238.71927076845438
2.2203514739229053,237.2994639159877
2.230351473922905,246.55745416022881
2.2403514739229053,268.36892413150963
2.250351473922905,275.3387638087531
2.2603514739229054,276.08989123476607
2.270351473922905,271.9861560273708
2.2803514739229054,281.9399739856011
2.290351473922905,283.9736234315333
2.3003514739229054,285.8386281966966
2.310351473922905,288.5380840790049
2.3203514739229054,290.2184438855928
2.330351473922905,290.0258907690688
2.340351473922905,288.31853679439433
2.350351473922905,285.2207769065024
2.360351473922905,279.1705749141495
2.3703514739229052,277.2047976909957
2.380351473922905,275.3055443212659
2.3903514739229053,274.04655459319025
2.400351473922905,272.9713587763493
2.4103514739229053,272.1951990804951
2.420351473922905,272.27947124957444
2.4303514739229053,272.7117348796465
2.440351473922905,272.51933673958
2.4503514739229053,270.7101779655415
2.460351473922905,269.0528894649228
2.4703514739229053,267.2331948537079
2.480351473922905,264.770927336219
2.4903514739229053,260.2063435674095
2.500351473922905,234.5070113356217
2.5103514739229054,231.2489514772167
2.520351473922905,254.58830248886045
2.5303514739229054,270.70060407378975
2.540351473922905,270.4236143003987
2.5503514739229054,269.1755554658164
2.560351473922905,267.86006857410234
2.5703514739229054,266.24599567960865
2.580351473922905,264.9185139614672
2.590351473922905,263.6194370532685
2.600351473922905,263.9986135428858
2.610351473922905,266.85004985102654
2.6203514739229052,269.80151712056335
2.630351473922905,271.20746421445585
2.6403514739229053,270.4351406339083
2.650351473922905,269.7470998329908
2.6603514739229053,269.1526063718104
2.670351473922905,269.17704329284487
2.6803514739229053,269.11354206361983
2.690351473922905,268.8499469276386
2.7003514739229053,267.92760371518875
2.710351473922905,266.71368404297715
2.7203514739229053,266.1705015019644
2.730351473922905,266.2920873887333
2.7403514739229053,266.27222160731935
2.750351473922905,265.6026189665404
2.7603514739229054,264.68003972973673
2.770351473922905,262.7073995571238
2.7803514739229054,253.98642676869468
2.790351473922905,223.60516382282952
2.8003514739229054,207.1416852782608
2.860351473922905,291.04088691007746
2.8703514739229052,288.57514479348754
2.880351473922905,277.78692225052856
2.8903514739229053,268.7412165515755
2.900351473922905,270.5551847183691
2.9103514739229053,272.3258443705783
2.920351473922905,273.0065205448338
2.9303514739229053,273.52676292936167
2.940351473922905,273.6396460450402
2.9503514739229053,273.35769850019915
2.960351473922905,272.9205569506748
2.9703514739229053,272.0647409012781
2.980351473922905,271.67295300398024
2.9903514739229053,271.94547791703815
3.000351473922905,271.81614114531067
3.0103514739229054,270.81651910217903
3.020351473922905,272.00387344010954
3.0303514739229054,268.40359438371274
3.040351473922905,267.58488557268635
3.0503514739229054,266.8290215190625
3.060351473922905,264.6840614129584
3.0703514739229054,262.9831669486822
3.080351473922905,264.60181415838116
3.0903514739229054,264.8525332451609
3.100351473922905,264.4986269297934
3.110351473922905,263.44325823769236
3.1203514739229052,261.0360483360524
3.130351473922905,258.66201301349975
3.1403514739229053,257.1902638070227
3.150351473922905,256.5579268760565
3.1603514739229053,262.0335909889956
3.170351473922905,262.2255524690937
3.1803514739229053,260.654237681634
3.190351473922905,257.95425409835553
3.2003514739229053,256.9674390679626
3.210351473922905,254.71382250944959
3.2203514739229053,248.0099967105386
3.230351473922905,240.13369946780983
3.2403514739229053,234.99963849689192
3.250351473922905,210.0015749961745
3.3903514739229053,169.02621943184766
3.400351473922905,170.1422631202832
3.4103514739229053,169.54042225770553
3.420351473922905,161.73972967843324
3.4303514739229053,159.46823211645747
3.440351473922905,158.754702011012
3.4503514739229053,159.41316523081213
3.460351473922905,161.19137579270452
3.4703514739229053,160.46217341458237
3.480351473922905,158.4823606612017
3.580351473922905,298.8739530879466
3.5903514739229054,293.81803029056846
3.600351473922905,286.09826541519743
3.610351473922905,280.92914513728897
3.6203514739229052,259.2191882645566
3.630351473922905,266.6032252024605
3.6403514739229053,269.46045844309924
3.650351473922905,270.9573786290149
3.6603514739229053,270.9273450566358
3.670351473922905,269.47852493626664
3.6803514739229053,268.29605524354645
3.690351473922905,266.4406408142965
3.7003514739229053,264.0251180937768
3.710351473922905,255.83398699314313
3.7203514739229053,225.2544925334087
3.730351473922905,195.50898227373798
3.7403514739229053,199.68132614494482
3.750351473922905,207.87664260041902
3.7603514739229054,245.8855873431559
3.770351473922905,270.1552682403738
3.7803514739229054,270.4136162213011
3.790351473922905,255.5762962400542
3.8003514739229054,245.88790714041917
3.810351473922905,243.19365122264009
3.8203514739229054,241.52556540344082
3.830351473922905,241.05921296460394
3.8403514739229054,241.2336491799677
3.850351473922905,247.06383591820781
3.860351473922905,254.09482841576715
3.8703514739229052,259.5400408308886
3.880351473922905,264.9373661226039
3.8903514739229053,269.5078903641789
3.900351473922905,273.95353836780146
3.9103514739229053,277.4581153883961
3.920351473922905,279.5430654553194
3.9303514739229053,281.29466049682827
3.940351473922905,281.82241892882564
3.9503514739229053,280.26592717466747
3.960351473922905,273.7991461025407
3.9703514739229053,268.55295167810476
3.980351473922905,262.3925134547016
4.050351473922905,282.1957638152052
4.060351473922905,273.0578782992244
4.070351473922905,261.228503437632
4.080351473922906,256.444004778172
4.090351473922905,239.6036129278127
4.100351473922905,235.32677168948794
4.110351473922905,246.66163311075294
4.120351473922905,251.75657432850986
4.1303514739229055,251.73025573307126
4.140351473922905,249.5164569550571
4.150351473922905,246.98672221467004
4.160351473922905,244.12418745136023
4.1703514739229055,231.3277307280604
4.180351473922905,228.54701845160696
4.250351473922906,278.3161628523081
4.260351473922905,271.71612322243266
4.270351473922905,250.97206140828877
4.280351473922905,248.98456279136394
4.290351473922906,242.18487631935585
4.300351473922905,239.8749406633011
4.310351473922905,240.2869944780462
4.320351473922905,244.0751222383435
4.330351473922906,248.4449456050327
4.340351473922905,248.7769194950023
4.350351473922905,248.35488178348191
4.360351473922905,247.73281608294903
4.370351473922906,245.99958722782438
4.3803514739229055,243.69439665252776
4.390351473922905,241.3054818116399
4.400351473922905,239.16866210202315
4.410351473922905,236.73305799560876
4.4203514739229055,228.1116472957724
4.430351473922905,229.02103173116632
4.440351473922905,228.80195241697402
4.450351473922905,229.05513533177088
4.490351473922905,261.0328991042101
4.500351473922906,259.06882460992995
4.510351473922905,257.98862706916293
4.520351473922905,257.3793611740919
4.530351473922905,258.38661594212874
4.540351473922906,260.06345732364946
4.550351473922905,262.3644771263561
4.560351473922905,264.4285938798984
4.570351473922905,264.84134495618383
4.580351473922906,263.232956476802
4.590351473922905,257.5302686517654
4.600351473922905,253.06580156845087
4.610351473922905,252.72810042094625
4.620351473922906,252.67890147987566
4.6303514739229055,253.4401909084984
4.640351473922905,251.41183127950725
4.650351473922905,247.8878890824446
4.660351473922905,243.2128979450511
4.6703514739229055,239.7698663710288
4.680351473922905,238.11238489833
4.690351473922905,236.0598548149394
4.700351473922905,234.10880010695692
4.7103514739229055,231.29170724691218
4.720351473922905,232.47896201469325
4.730351473922905,232.8316230336791
4.740351473922905,231.54811988581068
4.750351473922906,231.36891317013675
4.760351473922905,232.7920293178543
4.770351473922905,233.50205023570257
4.780351473922905,229.57411171801022
4.790351473922906,218.49308499374823
4.8803514739229055,273.653474680538
4.890351473922905,257.2319370658484
4.900351473922905,246.9800458925603
4.910351473922905,232.90368368765937
4.9203514739229055,231.68672259375776
4.930351473922905,231.43793815607594
4.940351473922905,234.91528864732751
4.950351473922905,241.6602365688451
4.9603514739229055,247.74918961564435
4.970351473922905,252.53904091194306
4.980351473922905,255.9245861595769
4.990351473922905,259.5207415340511
5.000351473922906,262.53325372296985
5.010351473922905,263.5885701131996
5.020351473922905,262.8952180767503
5.030351473922905,259.8320078051921
5.040351473922906,255.6787259947269
5.050351473922905,252.99745505046727
5.060351473922905,245.0806553225563
5.070351473922905,244.33475782123165
5.080351473922906,238.12565539366653
5.090351473922905,227.44918835989066
5.100351473922905,222.46264198791246
5.110351473922905,217.31010366131494
5.120351473922906,212.06135551689667
5.200351473922905,216.6794689441072
5.2103514739229055,210.26697674768803
5.220351473922905,207.59497462612217
5.230351473922905,200.72126612032702
5.240351473922905,196.99202469141474
5.250351473922906,195.74795366748924
5.260351473922905,195.92178767580126
5.270351473922905,196.89882067262943
5.280351473922905,197.29692793279895
5.290351473922906,199.27705910904365
5.300351473922905,199.73712649949837
5.310351473922905,199.92253454131125
5.320351473922905,199.34839252582398
5.330351473922906,198.0625483032665
5.340351473922905,197.49700789535663
5.350351473922905,197.36900234562742
5.360351473922905,196.76939395620107
5.370351473922906,194.23773051436993
5.490351473922905,256.71417613005127
5.500351473922906,256.51239993180036
5.510351473922905,257.7297345709985
5.520351473922905,255.54996167112407
5.530351473922905,245.03418562606174
5.540351473922906,237.4630948615337
5.550351473922905,242.46227169002572
5.560351473922905,242.98372036672697
5.570351473922905,241.7865014645278
5.580351473922906,238.86096854221313
5.590351473922905,236.31410526508756
5.600351473922905,234.00791201413927
5.610351473922905,231.44317575800437
5.620351473922906,227.96090397905058
5.6303514739229055,223.91654192678652
5.640351473922905,221.06215777395676
5.650351473922905,204.8233682653331
5.660351473922905,202.05036042475464
5.6703514739229055,207.45020493738508
5.680351473922905,223.5627766453504
5.690351473922905,225.07730180659283
5.700351473922905,225.7805405230248
5.7103514739229055,225.80217544772503
5.720351473922905,226.61475846521293
5.730351473922905,227.44693942268836
5.740351473922905,228.39964088614872
5.750351473922906,229.68724847399017
5.760351473922905,233.43601244291926
5.770351473922905,235.60699205010076
5.780351473922905,234.83947011065644
5.790351473922906,233.75512263659544
5.800351473922905,231.90369823715878
5.810351473922905,229.47431531660825
5.820351473922905,227.781744933557
5.830351473922906,220.42021246586754
5.840351473922905,217.58206394377757
5.850351473922905,214.6765363658545
5.860351473922905,213.51106423199937
5.870351473922906,214.67197440950383
5.8803514739229055,216.3145109787133
5.980351473922905,250.700332001424
5.990351473922905,251.40817586217617
6.000351473922906,247.2903405295446
6.010351473922905,243.11429210532563
6.020351473922905,235.3257274307952
6.030351473922905,238.23971777361214
6.040351473922906,253.53993534703488
6.050351473922905,258.7781350133922
6.060351473922905,263.151599926479
6.070351473922905,266.58467814244193
6.080351473922906,269.2990218838579
6.090351473922905,271.49319875256424
6.100351473922905,272.20184641994985
6.110351473922905,272.14615231278697
6.120351473922906,271.25459790195015
6.1303514739229055,269.3359934330155
6.140351473922905,266.0752384330168
6.150351473922905,262.0903616094886
6.160351473922906,258.28513263477646
6.1703514739229055,252.96064169094282
6.180351473922905,241.6625735468335
6.190351473922905,235.540461502882
6.200351473922905,216.49622219416307
6.2103514739229055,199.8619054451899
6.220351473922905,181.84096324233377
6.230351473922905,180.09769800203708
6.240351473922905,193.29963454826012
6.250351473922906,207.74870073362177
6.260351473922905,222.3816618708576
6.270351473922905,220.88339703076656
6.280351473922905,210.63610568689322
6.290351473922906,207.47004235196218
6.300351473922905,202.52434864988174
6.310351473922905,198.1766524325426
6.320351473922905,192.93905821826945
6.330351473922906,191.59229345969894
6.340351473922905,191.9033674913582
6.350351473922905,191.97486002757725
6.360351473922905,191.24439063152676
6.370351473922906,190.10007593855372
6.3803514739229055,189.02160234357487
6.390351473922905,188.64848739548032
6.400351473922905,188.68872309724068
6.410351473922906,189.78796598515908
6.4203514739229055,191.50601393138004
6.430351473922905,193.02310731456416
6.440351473922905,195.32561345336782
6.450351473922905,194.79203725636106
6.4603514739229055,195.0150851166038
6.470351473922905,195.87080486975827
6.480351473922905,197.1626921814167
6.490351473922905,197.4163128053528
6.500351473922906,185.66178381210995
6.510351473922905,184.97449866832153
6.590351473922905,258.67551667004693
6.600351473922905,246.27916445574473
6.610351473922905,244.65135464157459
6.620351473922906,246.16484413183548
6.6303514739229055,248.68792792409224
6.640351473922905,249.96576282523748
6.650351473922905,249.52757317717953
6.660351473922906,248.56513396803973
6.750351473922906,265.87549385871665
6.760351473922905,261.1594418166328
6.770351473922905,252.12023878071415
6.780351473922905,233.54938935345643
6.790351473922906,228.42720768036187
6.800351473922905,224.85194877120682
6.810351473922905,222.57085042503203
6.820351473922905,222.52119404327868
6.830351473922906,213.66405483465522
6.840351473922905,213.56443437423493
6.850351473922905,211.12219661321984
6.860351473922905,208.92242162646832
6.870351473922906,204.47754754405187
6.8803514739229055,201.22941337878353
6.890351473922905,204.2390060372916
6.900351473922905,205.4749499685996
6.910351473922906,205.3261812658728
6.9203514739229055,203.81545485524833
6.930351473922905,204.57200519078515
6.940351473922905,205.57282508234204
6.950351473922905,205.05406188249887
6.9603514739229055,203.8053640676958
6.970351473922905,188.1987263026505
6.980351473922905,188.2148335474819
6.990351473922905,186.92207739824528
7.000351473922906,180.4448299294182
7.010351473922905,223.28308699932123
7.020351473922905,226.7236822768218
7.030351473922905,227.1623495078209
7.040351473922906,228.1762539304498
7.050351473922905,229.97586605173933
7.060351473922905,230.0228629372578
7.070351473922905,230.0936080544345
7.080351473922906,229.46446487224839
7.090351473922905,241.4041772367928
7.100351473922905,246.31656439978693
7.110351473922905,246.58285719766712
7.160351473922906,250.69052442903552
7.1703514739229055,236.82844330176985
7.180351473922905,233.0981564848505
7.190351473922905,229.1117227194813
7.200351473922905,225.35060371656027
7.260351473922905,196.85381364741545
7.270351473922905,210.07273363286757
7.280351473922905,222.4347232246681
7.290351473922906,219.10354379272792
7.300351473922905,213.7344822880888
7.310351473922905,209.0101754383576
7.320351473922905,205.18932815129017
7.330351473922906,203.28427798464966
7.340351473922905,202.4400706944666
7.350351473922905,202.2656391534874
7.360351473922905,192.1336518892239
7.440351473922905,289.77205535893444
7.450351473922905,277.99044939449993
7.4603514739229055,278.72542128000424
7.470351473922905,282.37294040083134
7.480351473922905,287.5870043249908
7.490351473922905,291.89074855340357
7.500351473922906,294.18014181855307
7.510351473922905,294.74207003028255
7.520351473922905,290.05261652480925
7.530351473922905,261.7068207821714
7.540351473922906,256.27098304445923
7.550351473922905,260.42407867318786
7.560351473922905,269.6899764967555
7.570351473922905,270.062338166807
7.580351473922906,266.7299140797185
7.590351473922905,261.83665302414096
7.600351473922905,253.30869678983302
7.610351473922905,221.99888422150207
7.620351473922906,200.97865765266013
7.6303514739229055,193.3070424712851
7.640351473922905,188.952424117281
7.650351473922905,188.4999819037453
7.660351473922906,199.16610267803892
7.6703514739229055,203.3815107776978
7.680351473922905,201.8334237966803
7.690351473922905,194.15861667724218
7.700351473922905,187.103547516733
7.7103514739229055,181.17480121860171
7.720351473922905,179.9268483852874
7.730351473922905,179.8544863309399
7.740351473922905,175.90564835755887
7.820351473922905,212.49749852110725
7.830351473922906,199.61247563204606
7.840351473922905,194.40902807897461
7.850351473922905,185.34260993408492
7.860351473922905,181.68828547772284
7.870351473922906,177.92849026667463
7.8803514739229055,164.9242052511913
7.9603514739229055,233.51065369538955
7.970351473922905,230.4586745544623
7.980351473922905,230.97780763232515
7.990351473922905,235.80933852438469
8.000351473922906,241.86958749963975
8.010351473922906,246.9879746732399
8.020351473922906,250.37997041722141
8.030351473922906,250.59169877936222
8.040351473922906,250.85345331710093
8.050351473922905,245.59403237078936
8.060351473922907,240.40343549163669
8.070351473922907,224.25674280996142
8.080351473922907,221.44405900656116
8.090351473922906,216.1513741696879
8.100351473922906,212.83308922320958
8.110351473922906,209.1172697510378
8.120351473922906,206.86200810364696
8.130351473922905,204.84153668781505
8.140351473922907,206.0706709516618
8.150351473922907,208.03359348495232
8.160351473922907,208.03302547780675
8.170351473922906,212.9814454128888
8.180351473922906,214.0784368345625
8.190351473922906,220.60085123640587
8.200351473922906,221.87955734695691
8.210351473922906,223.52954406334294
8.220351473922905,225.0805891605332
8.230351473922907,225.47154350515288
8.240351473922907,183.53520838337536
8.300351473922905,238.4497730887238
8.310351473922907,235.05068490895772
8.320351473922907,216.71592595737425
8.330351473922907,213.71021283791944
8.350351473922906,83.26768725477524
8.360351473922906,82.52322614014635
8.370351473922906,81.29536584775676
8.410351473922907,203.01924921610902
8.420351473922906,199.13023967949854
8.430351473922906,194.93253161226755
8.440351473922906,193.26840044175682
8.450351473922906,199.768122227352
8.460351473922906,200.39528589882426
8.470351473922905,197.4857360393863
8.560351473922907,225.22593775448578
8.570351473922907,216.71472704618526
8.580351473922907,210.72272093637517
8.590351473922906,208.92330196441745
8.600351473922906,208.71542606653333
8.610351473922906,208.76105099338497
8.620351473922906,209.55896859678174
8.630351473922905,205.33381423172997
8.640351473922907,191.00111603414803
8.730351473922907,222.9287914058078
8.740351473922907,218.37197039031415
8.750351473922906,214.50701937634122
8.760351473922906,210.52327930217214
8.770351473922906,208.28060843724663
8.780351473922906,207.42113798072754
8.790351473922906,209.6505710168812
8.800351473922905,213.39494620703988
8.810351473922907,212.933013993016
8.820351473922907,212.05500209643824
8.830351473922907,216.49437260596565
8.840351473922906,220.83713201615652
8.850351473922906,223.2424116222901
8.860351473922906,227.0279072202077
8.870351473922906,232.7117165844642
8.880351473922905,235.13603553473942
8.890351473922907,239.13292616094088
8.900351473922907,243.529628727138
8.910351473922907,247.11843967475787
8.920351473922906,249.55613274033274
8.930351473922906,251.32575111908355
8.940351473922906,252.24858817316354
8.950351473922906,252.0541269898847
8.960351473922906,251.4320527818423
8.970351473922907,250.50627846884686
8.980351473922907,249.07588420928178
8.990351473922907,246.71388197324634
9.000351473922906,244.48151552507295
9.010351473922906,238.6237758193553
9.020351473922906,237.8884099015541
9.030351473922906,237.4135844104007
9.160351473922907,226.29144398823365
9.170351473922906,228.6509671037744
9.180351473922906,227.85204616344458
9.190351473922906,224.24920447871938
9.200351473922906,221.49670871838748
9.210351473922906,218.6382813912372
9.220351473922907,212.07503616924524
9.230351473922907,198.31327663862632
9.240351473922907,185.8855717202074
9.250351473922906,185.9809509318598
9.260351473922906,176.25652153375964
9.270351473922906,163.3627168533392
9.280351473922906,155.6501046001029
9.520351473922906,204.07568127215075
9.530351473922906,206.0663388815802
9.540351473922906,201.79790254877994
9.550351473922905,203.6392217351256
9.560351473922907,205.6278347698833
9.570351473922907,202.8611048743646
9.630351473922905,90.55955480810267
9.640351473922907,90.36444495840635
9.650351473922907,88.29909143450159
9.660351473922907,87.83560170569136
9.700351473922906,103.19954334317286
9.710351473922906,105.00782229398433
9.720351473922907,105.5444619736375
9.730351473922907,101.14579149566852
9.790351473922906,178.1631488697106
9.800351473922905,182.55904060233098
9.810351473922907,185.10979202454624
9.820351473922907,187.20567644200145
9.830351473922907,187.3525978175145
9.840351473922906,185.22536252245163
9.850351473922906,184.2157865417314
9.980351473922907,285.77532405607474
9.990351473922907,268.17259912641146
10.000351473922906,254.50678758879258
10.010351473922906,238.50719579153545
10.020351473922906,194.10838164073965
10.030351473922906,193.94602653109249
10.040351473922906,203.268088128152
10.070351473922907,151.46456316735333
10.080351473922907,154.30070453477094
10.090351473922906,159.31071065096884
10.100351473922906,161.27291210829648
10.110351473922906,160.059515851053
10.120351473922906,159.0685425066033
10.130351473922905,158.1939370595181
10.140351473922907,156.5916880227381
10.150351473922907,155.31221705827534
10.160351473922907,154.91203464567673
10.260351473922906,286.8703094369441
10.270351473922906,265.52764210156437
10.280351473922906,253.0631253984229
10.290351473922906,246.65916533990747
10.300351473922905,244.36514391876102
10.310351473922907,243.78851390193856
10.320351473922907,253.28459609691706
10.330351473922907,260.5058089173289
10.340351473922906,263.2396971063797
10.350351473922906,264.3236084608722
10.360351473922906,266.13069066112786
10.370351473922906,268.3408994642158
10.380351473922905,266.84529072194226
10.390351473922907,258.43872804665784
10.400351473922907,230.25763674944986
10.410351473922907,217.493067614808
10.490351473922907,275.097962449035
10.500351473922906,270.32261757143425
10.510351473922906,260.3096860794583
10.520351473922906,258.2816811531248
10.530351473922906,259.1847377657011
10.540351473922906,259.3915951649405
10.550351473922905,259.2286738623253
10.560351473922907,259.10392905716384
10.570351473922907,258.43356288360604
10.580351473922907,254.44164259124173
10.590351473922906,235.53676914088456
10.600351473922906,206.32065028424145
10.610351473922906,194.21470721698472
10.620351473922906,195.10425880569122
10.660351473922907,255.77517925693587
10.670351473922906,254.83946221064593
10.680351473922906,251.88330791632436
10.690351473922906,249.00321822717038
10.700351473922906,245.33161605086278
10.710351473922906,241.63912450716276
10.720351473922907,237.95675931297922
10.730351473922907,233.80636847653366
10.740351473922907,233.04935773847393
10.750351473922906,234.24172329078436
10.760351473922906,234.44773300379725
10.770351473922906,236.14262080262574
10.780351473922906,243.36789835780175
10.790351473922906,245.1841388984037
10.800351473922905,246.6336577865629
10.810351473922907,247.84585077286286
10.820351473922907,250.52894339218687
10.830351473922907,254.72528131439915
10.840351473922906,258.38872267419015
10.850351473922906,261.82774497572245
10.860351473922906,265.60114235679765
10.870351473922906,267.7896338123808
10.880351473922905,268.7924125596099
10.890351473922907,268.92298059150727
10.900351473922907,269.0758050537121
10.910351473922907,270.133494326735
10.920351473922906,270.9930477351331
10.930351473922906,272.28128389746615
10.940351473922906,271.07467881432325
10.950351473922906,265.8072620730186
10.960351473922906,261.7863255372189
10.970351473922907,259.18215258446094
10.980351473922907,207.43105687457572
11.050351473922905,289.43139980744854
11.060351473922907,271.52370933799426
11.070351473922907,263.91106879890606
11.080351473922907,255.01785506068995
11.090351473922906,246.70573678742943
11.100351473922906,239.46597652804215
11.110351473922906,236.44259156217925
11.120351473922906,234.79956973813586
11.130351473922905,231.289145061403
11.140351473922907,224.8671023651468
11.150351473922907,218.53986483323533
11.160351473922907,207.76974331511457
11.170351473922906,201.52447995609555
11.180351473922906,186.18129229295891
11.190351473922906,175.7159427739809
11.200351473922906,167.9122312031572
11.210351473922906,163.74823135405165
11.220351473922907,159.02679430822283
11.230351473922907,177.66767137022188
11.240351473922907,203.8974568771335
11.250351473922906,208.4702566164368
11.260351473922906,215.14968321750115
11.270351473922906,221.34062879880253
11.280351473922906,227.5858171602917
11.290351473922906,235.07108368755152
11.300351473922905,240.2827664475641
11.310351473922907,247.5644622868577
11.320351473922907,253.2649190316404
11.330351473922907,258.01751473433626
11.340351473922906,261.2714434498955
11.350351473922906,262.3600360371964
11.360351473922906,262.8135453824249
11.370351473922906,262.0241954951169
11.380351473922905,258.2975702485595
11.390351473922907,260.40628602400864
11.400351473922907,259.1638495268756
11.410351473922907,255.51267600204318
11.420351473922906,251.93837541553052
11.430351473922906,248.35364095413655
11.440351473922906,245.01384497974684
11.450351473922906,241.8347900950406
11.460351473922906,239.90204571189582
11.470351473922907,233.6691409177688
11.480351473922907,229.9167342147849
11.490351473922907,228.3835731285207
11.500351473922906,230.26096887986014
11.510351473922906,228.0790776087315
11.520351473922906,225.96561047603723
11.530351473922906,224.51723237164774
11.540351473922906,212.127361593425
11.550351473922905,209.12021907911375
11.560351473922907,220.96337453325296
11.570351473922907,224.28967135034242
11.580351473922907,224.97685537363947
11.590351473922906,225.55312928622297
11.600351473922906,226.9600246649682
11.610351473922906,229.32620437014887
11.620351473922906,231.2832255173241
11.630351473922905,231.57829853744542
11.640351473922907,231.60305189334173
11.650351473922907,232.26588982456812
11.660351473922907,232.1031669500859
11.670351473922906,230.53942643208373
11.680351473922906,227.48551438795334
11.690351473922906,224.76040618544513
11.700351473922906,221.8922278326544
11.710351473922906,217.53237738251087
11.720351473922907,212.2438676959997
11.730351473922907,192.58851885441047
11.830351473922907,269.59943933097156
11.840351473922906,261.098660699403
11.850351473922906,257.6983774422997
11.860351473922906,254.47404119144744
11.870351473922906,254.81984868869822
11.880351473922905,255.4094198612006
11.890351473922907,256.0275206594243
11.900351473922907,258.34048217387465
11.910351473922907,258.39223487911687
11.920351473922906,257.0233252470001
11.930351473922906,255.60565794228768
11.940351473922906,254.85042803233176
11.950351473922906,252.93911708131637
11.960351473922906,250.90563817555255
11.970351473922907,249.5645179518191
11.980351473922907,247.9784101976501
11.990351473922907,244.507705191632
12.000351473922906,240.39054739529018
12.010351473922906,238.69930601217092
12.020351473922906,225.5928088187837
12.030351473922906,212.03642741728288
12.080351473922907,243.93927289675992
12.090351473922906,242.8340040247987
12.100351473922906,242.12639045901432
12.110351473922906,238.01767588246616
12.120351473922906,230.37025018177468
12.130351473922905,227.7850564215255
12.140351473922907,224.64884109437028
12.150351473922907,222.42329053698225
12.160351473922907,220.18043045653567
12.170351473922906,202.2150966135126
12.240351473922907,242.48678592965086
